text,label
"Sumpah game nya bagus banget tapi tolong dong developer setiap main selalu aja ngefrez, tolong diperbaiki lagi dong sistem nya Semoga bisa diperbaiki bug atau frez nya. terimakasih",positif
"Tolong di perbaiki bug saat saya beli senjata untuk hanter tidak masuk,kalo mau masuk harus forklos dulu lalu masuk baru ada item senjata nya tolong di perbaiki",negatif
Game nya masih ad bug saat loding bertanding stack di loding jalan terus tidak masuk masuk tolong di fiksin ribet banget harus reloq trs yah developer.,netral
"Pantesan gamenya banyak bansos, stuck loading aja kagak bisa dbenerin kocak",negatif
"Kurang puas karena saat gw lagi bermain knp loading mohon maaf tolong di perbaiki game ny , padahal sinyal gw lagi bagus bagus banget🙏🙏",positif
"Masih banyak bugnya seperti stop loading tidak berlanjut, crash sendiri, dll",negatif
Dari dulu sampe skarang kaga dibenerin bug loading screen jdi mls main,negatif
"Game Udah 2 Tahun Masih Aja Sering Stuck Di Loading, Bukan Nya Makin Bagus Malah Makin Parah",positif
Bagus gamenya,netral
Bug tiba tiba layar hitam dan sering frame haram emang jadi harus reaolod,netral
Bug layarnya gelap,negatif
game banyak bug kebanyakan freeze gajelas,positif
Stuck on Loading Screen,netral
"Please dong Netmarble dbkin lebih optimal buat hp mid,. Masih sering forclose frame drop 🥲.,",positif
"selalu stak di loading game ganggu banget dikit""stak di loading game nggak bisa masuk nungguin juga lama banget",netral
Sudah sangat bagus untuk sekelas game mobile,netral
"Saat bermain game banyak sekali bug dans sering kali freze mendadak jadi harus mulai ulang lagi, ini menyebalkan sekali...",positif
Game banyak bug nya ampas,netral
"Game sampah, sering kali black screen sama stuck di loading, padahal jaringan bagus, prosesor pun lumayan di Snapdragon 870",positif
"Untuk developer saya minta tolong untuk di perbaiki lagi bug atau crash di dalam game ny, terkadang lagi asik main tiba² nyetak suara doang dan g bisa gerak, padahal spesifikasi hp udah mempuni jaringan juga kuat cuma main game ini kenapa kayak hilang gitu jaringan ny pas aku coba apk lain lancar bngt g ad Kendala mohon di perbaiki",positif
bug stuck loading screen,netral
"Sangat tidak menyarankan untuk bermain ini game Terlalu banyak bug Loading sangat lama Kalo tidak becus buat urus bug, g usah buat game sekalian",netral
Dari dulu ngefreez mulu anjaayy,netral
terlalu sering nge FREZZ and Bug. mohon diperbaiki segera.,netral
Tolong lah NM kalo nge ban liat liat salah gak gua 🤬,negatif
"Ini kenapa dah, selalu stuck di loading. Padahal kalo main atau buka apapun lancar semua . Dev tolong di perbaiki ya.",negatif
saya bermain gamenya tapi ngestuck di login gamenya dan tidak bisa memainkan gamenya mohon diperbaiki lagi kedepannya developer. untuk saat ini saya kasih bintang 2 dulu kalo sudah betul baru saya kasih bintang 5,netral
"Masterpiece, I like this game, at first I thought this game was not fun at all, but after I tried playing it, I became addicted until now, and I hope this game will continue to develop.😍😋",positif
game kbnykn bug tai,netral
"stupid game, too many bugs annoying for mobile users",positif
Niceeeee,netral
"kebanyakan nge freeze di loading jadi harus bulak balik relog , tolong lah development nya perbaiki lagi game nya",netral
Gamnya luarbiasa... Tapi kok di device saya sering macet di loading ya,positif
Bug loading.,netral
"opsional game cuman jiplak doang,asal jadi gini",netral
game freak,positif
Ada masalah bug saya download file patch ngulang terus karena terdapat masalah padahal saya sudah download lebih dari 2 hari masa saya harus download file patch terus menerus? Tolong dijawab!!,negatif
plis can u fix the bug?,netral
Tolong lah di benerin serinh bug di loading screen sama freeze di loading screen aneh yaa . Gamenya sudah bagus masih aja ada bug. Internetlancar dibilang hilang sinyal game rusak,positif
Game dengan segala macam bug. Tidak diperbaiki sama sekali,positif
"Cape ah, lg asik maen suka stuck di loading. Harus bgt setiap satu dungeon satu kali reset aplikasinya. Cape",netral
"Banyak bug, ah males banget Bug di loading screen, pas login atau pas mulai menjelajah.Bintang 1 pun tidak layak untuk game ini",positif
Game gada urusan... Cuma urusin bug terus... Minta restart game terus parah . Sudah lama nunggu download patch nya juga,netral
"ayolah netmarble, di android sering banget stuck di loading screen, sedangkan di iphone 11 sering force close, padahal cuma upgrade artefak, ntar kalo udah bagus fw kasih bintang 5",positif
"Sekelas Netmarble gk bisa fix ni bug dari awal ampe sekarang really pensi aj buat game anj kalau gk niat kelola ni game, game sampah' bnyk bug mksa realis ampe ver 3.0 bug blom di benerin",positif
Game kaku ampas banyak bug mati ja sana,netral
"Teruntuk Developer Tercinta,Ada kendala di game ini yaitu Bug Black Screen,Bug Stuck di loading,Tolong Yah Developer untuk di perbaiki Bug Bug yang sangat meresahkan itu🙏",netral
"Keseluruhan udh bagus cuman saat main tiba² loading dan harus reloag,jadi mohon diperbaiki",netral
"Loading pada game sering macet, sementara hiatus main dulu sambil menunggu game lancar kembali 🥲",positif
"Game pepe*, akun gua di ban 4 kli padahal gua lagi nyantai upgrade² item , mana di ban nya setahun, giliran Cheater asli kagak di ban giliran player yg main dari nol di ban, game kocak",negatif
Ini kenapa pas main suka keluar sendiri padahal ruang penyimpanan Ama sinyal pul masih banyak,negatif
GAME CACAT. SELALU FREEZE DI LOADING 🤮👎👎,netral
Pihak devlov ini akun saya lag gimana tiba-tiba seperti ini?,negatif
stuck loading teros pea,netral
"Black screen tross, gimana caranya mau nikmatin kalo gitu?",netral
"Cape 1% = game 99% = Bug and Freeze Ni game kalo ga ada halangan bug n freeze gua jamin one day meledak + banyak peminat Ayo lah bantu di fix ni halangan nya bukan cuma satu dua orang yg ga suka,hampir semua user handphone kasih rate rendah",negatif
Tolong perbaiki dan stabilkan loading yg mengganggu kenyamanan bermain. Jadi bikin males,netral
Anj dwonload data nya lama banget tolong percepat lah,negatif
Woy perbaiki masalah frendrop ? Ini game hrs bnyak diperbaiki.,netral
Banyak lag dan bug padahal permainan nya seru dan bagus semoga bisa di sempurnakan,positif
"Baru instal ada masalah penyimpanan tidak cukup padahal memori sisa 16GB lebih , tolong perbaiki",negatif
Buruk sekali.,negatif
"Udah bagus gamenya, cuma ada gangguan reloading jadinya males, keluar masuk keluar masuk ke gamenya mulu, jadi tolong perbaiki",negatif
"Tolong perbaiki bug loading untuk android please, capek stuck loading terus",negatif
Gamenya bagus cuman sering loading,positif
Please stuck in loading screen,negatif
Oi developer pada ngk ada otak ni game banyak bug nya...!!!!!!!?!?!!!!!!???????,positif
"I am level 99 and hv problem with this game: freeze during loading, especially when trying to enter any battles.",netral
Masih perlu update banyak eror nya Terutama loadingnya,netral
Kek biasa netmarble banyak bug,netral
Game play nya sudah bagus cuman suka bug freze dan loading nya lama yang mengharuskan kita untuk realog cuman bug nya perlu di perbaiki,netral
"loading nya tolong di percepat saya nunggu temen Hampi 10 menit pdhl jaringan bgs paket masih banyak, tolong developer di perbaiki lagi loading nya",positif
"Nice bagus banget top lah pokoknya🙏🙏🙏, bang mau rekomendasi buat game swallowed star🙏🙏",positif
game gak jelas,positif
"buat yang bilang hp nya freezh atau banyak bug, mungkin kalian harus coba di PC soalnya kalo di hp data game ini bisa jadi 8GB lebih",netral
Bagus banget gilak.... Saking serunya gk sampe satu bulan buat tamatin storynya.,netral
please fix bug loading,negatif
"Game keren, tapi sering macet di loading",positif
segi udate ok tapi masih sering hilang jaringan waktu in game,positif
"loding setelah main sering macet, jadinya harus login ulang",positif
"Mang eak ya ngebug Mulu? Perasaan di HP gw aja kagak, padahal penyimpanan cmn sisa 8 gb, gamenya ada SLA, Mlbb, Ama coc. Hp gw realme c31 kaga bug bug kan eek tuh?",negatif
"puqimak game banyak bug, tiap ngebug harus relog. ccd",positif
Ini kapan updatenya... Chapter saya sudah mentok semua 😁,negatif
"Dari awal download ga bisa masuk terus udah di pake beberapa cara juga percuma sampai nunggu setengah jam belum masuk"" Tolong lah bug loading nya di perbaiki yang di khusus kan untuk pengguna mobile",positif
"game nya sangat seru cuman saya minta tolongggg banget mengatasi masalah stuck loading waktu story sama pas loginnya lamaaa x ,cumn yg paling saya benci cuman stuck loading pas lagi story lagi enak enak nya main malah stuck loading pas story JD saya harus relog deh padahal lagi seru serunya minta tolong ya min atasi masalah ini ,bukannya karna jaringan ,banyak org juga mengalami kayak begini 😁🙏",negatif
Kok stuck ya di label unduhan punya ku,positif
Nanti 1st Annivesar,netral
Kenapa saya main game ini banyak bug sama stuk loading mulu tolong lah dev buat game mobile ini di perbaiki lagi jangan cuma di pc ajja yng bagus,positif
Aneh ni game setiap keluar pas mau download full malah disuruh kurangi kapasitas aja terus aneh,netral
"gameplay udah bagus tapi tolong lah sering banget stuck diloading screen, capek relog mulu, kadang blackscreen doang gak muncul gambar",positif
Game nya sudah bagus tapi masih terlalu banyak bug di game nya,positif
"game apalah ini cok, sebelum main tutorial harus download data kurleb 1,5GB abis itu selesai tutorial juga harus download data lagi kurleb 6GB, awalnya saya pikir wajar, tapi setelah progres download sudah 30% tiba tiba saja force close, lalu selang beberapa waktu saya coba download lagi ternyata progres download data nya tiba tiba RESET DARI AWAL LAGI, jadi saya harus download data sebesar kurleb 6GB DARI AWAL LAGI, tolong developer dijelaskan ini kenapa bisa reset sendiri gitu progresnya. thx",negatif
Perlu optimalisasi di perangkat mediatek,positif
Game nya sangat bikin emosi terlalu banyak makan data,negatif
"Overall game nya bagus banget, cuma sayangnya terkendala sama bug, pas si game nya loading suka ngefreze ga jelas. Buat develover tolong diperbaiki secepatnya. Saya yakin one day game ini akan meledak. Saya tunggu update tan nyaa lagii, super seru game nya, worth it banget!!",positif
"Kenapa kurang 6,59 MB penyimpanannyck padahall penyimpanan gua Masi 100",negatif
saya kira hanya di hp saya yg mengalami loading stuck ternyata banyak juga orang yg mengalami yg sama kapan sih nih game di perbaiki bug loadingnya dari awal rilis gak di perbaiki perbaiki sampai saya sudah hapus gamenya mau main lagi liat komen dlu ternyata tambah parah bug nya astaga game bagus dengan bug loading sebagai gangguannya developer tidak ada itikat baik untuk memperbaiki mulai awal game rilis mengecewakan,positif
"baru sehari maen si masi bagus, besoknya udah gagal login, harus lapor customer servis, malesin",positif
"Recomend game, event oke, grafik,hunter,efek memuaskan, resources lumayan mudah di dapat, cuman minta tolong development buat up skill player/hunter/senjata kalo bisa di permudah, satu lagi masih ada bug dan crash yang membuat kita stuck padahal grafik sudah paling low, entah itu di in game maupun di lobby yang membuat player resah dan harus login ulang, tolong di tanggapi ulasan setiap player agar game ini tidak sepi peminat, terimakasih🙏",positif
"Gak butuh update story cuma butuh update perbaikan bug sama sedikit optimasi. Solo leveling, manhwa sama animenya keren, tapi gamenya jelek",negatif
Game udah bagus tapi terlalu sering ngestuck dan loading yang cukup lama,negatif
"Kadang suka stuck di loading dan GK masuk""tolong di bantu dong.",netral
Kenapa gk bisa dibuka / login,netral
Login sering gagal,netral
"Game paok suka ngebug suka stuck loading suka ilang interface, game main atribut Hero bnyk gak punya level sycron untuk level heronya , gak bisa di carry 1 Hero jadi karna atribut , padahal grafik bagus game play bagus bansos bnyk , sayang sekali king",netral
"apaan dah, hp masih layak pakai dibuat maen genshin raya kanan masih oke, lahh maen game ini buat lanjut story aja harus relog njirr, gara gara bug loading, tolong ye developer benerin bugnya, sayang gamenya udh banyak bansos tapi gamenya masih ada bug kek gitu",positif
"If you don't intend to become a developer, just leave it to another company. game has a lot of bugs, forcing players to re-login over and over again...rubbish game",netral
"Tolong untuk develop solo leveling, untuk dibagian tantangan battlefield waktu itu kalau bisa ketika sudah mengalahkan bos waktunya harap segera diberhentikan kalau bisa, karna yang aslinya bisa tepat waktu bahkan lebih cepat malah jadi tidak tepat waktu bahkan melebihi waktu, padahal sudah mengalahkan bos. Jadi mohon sekali diperbaiki lagi yg itu",negatif
dari awal rilis sampe sekarang bugnya masih sama aja template kocak emg,netral
"Kedepan nya tolong update terbaru soal bug loading di perhatikan, padahal game ini bagus dan seru, minus nya itu doang sih buat grafis dan juga event² nya bagus dan menjanjikan",netral
Baru mau main udah selesai download file2 ya mau masuk login gagal mulu... mna download ya banyak lg taaaik ni game,negatif
"ngebug mulu pas loading , mohon di perbaiki",positif
Game Netmarble mah kagak ad yg optimal pasti aja ada kendala,netral
"Game bagus anti patah² dan gak lag, kalo ngecreez HP lu aja kali yang gak kuat, kalo ada bug benerin lagi, saya suka game ini",netral
Tolong di perbaiki loading nya sering stuck,positif
Game play nya sangat bagus hanya masalah login atau jaringan sangat tidak baik apalagi kalo pake jaringan wifi berat loding sangat lambat,positif
Padahal baru loading misi malah blackscreen hanya muncul suara nya saja,netral
"Game ini sudah bagus cmn masalahnya di loading itu ngestuck mulu, tolong segera diperbaiki!!!",netral
Bug loadingnya ganggu bet,negatif
Sering ngestuck di loading mohon di perbaiki,positif
"Parah banget baru download aja gak bisa login sama sekali, keluhan setiap player pun tidak di respon sama sekali",positif
emng dari gamenya loading melulu,negatif
"Cuma loading nya aja minusnya, kadang terlalu lama",negatif
"Selalu banyak BUG saat bermain, dan masalah ini dari awal sampai sekarang masih berlanjut. Jadi agak malas bermain ini game",negatif
Dev tolong kalau jaringan ngelag kan ga bisa gerak nyerang karakternya tapi kenapa waktunya tetap jalan dan musuhnya bisa serang player jadi tolong kasih fitur jeda otomatis saat jaringan ngelag,positif
setelah update 3. 0 di hp saya poco f3 layar sering blank hitam dan harus login ulang untuk main lagi bug yang sangat menganggu segera perbaiki,netral
cuma mines di loding aj kadang macett,netral
Jangan pake waktulah setiap raid ada waktunya gak seru deh,negatif
